theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.3263555986526079,2.4108968466211502,2.2787219901380857,1.5559003139595489,2.8354841044211163,1.3067090392659724,-1.7125044440406694,0.9845706834166601,3.079976883651024,3.1165445952577584,1
0.7177679649734596,2.145422062913897,1.6525527434536575,-0.038068412776842475,-0.32259143927175726,0.9499062307762414,-1.679789912899504,-0.40663947932272704,-1.0069197273090151,-2.007378628135447,0
0.2571924388826181,2.8524793553133385,1.9521121623625866,-0.6067043251269031,-2.136036956674492,2.5309684976409916,-1.5893320959214887,0.934684206085336,-2.1252862389468423,0.7047628078238586,0
1.2415955094885724,2.590622185531081,2.2287117225880158,2.749830240317859,1.87672315851421,1.4102383592583054,-1.6642085187050486,-0.8240296763923087,-2.5890067222410496,1.3895765164020015,1
0.6428249807991708,2.39343111859719,2.038436832563418,0.03983901936350853,0.6125816806261324,1.2882072816272725,-1.6424262913416667,0.2973489221500005,-0.12540532360335765,2.544570110744606,0
-0.32150493825950366,2.831960995253961,0.851552502065311,0.5011177495354904,0.7468603632039836,2.137963216676727,-1.5833239862832138,-0.790188616730339,-0.7608687422088769,2.0193668609722457,0
0.17817809015516084,2.9689138214526087,2.0675915604273545,2.314751244201081,1.9753217595765422,1.0354629043282364,-1.5710694023045275,0.8274974978946117,-0.8369721940751633,1.3660226652028729,0
-0.5934210396661211,2.9769283739137182,2.6392176910536196,2.167955278762358,-0.24091356513910522,0.44458068712424964,-1.6430389410361235,-0.6069502314692294,-0.6586755190639204,1.8844902745227947,0
-1.06076679634747,2.349584222131584,2.14449624671749,0.050698973280074666,-0.02787061654002887,1.901135745603001,-1.5760358728022017,0.3655770400824674,2.575363153537649,-2.0032581377913177,1
0.6980896408861152,2.831715979044659,1.4984212356683297,0.921863263840244,0.10226818185382802,1.3543065718162526,-1.6804072007955433,-0.6611161300027548,-2.158805014303166,-0.30964517251281176,0
0.016553382413668105,2.252172955081337,1.1057410318238436,0.024772521350419963,1.4031321626356168,1.1874633327956559,-1.7201975122380924,-1.3542079170416685,-2.680015206867777,-2.021317577301896,1
0.0002379237434295689,2.716221576045867,2.5954584842669806,1.3393817805483943,-2.179227985873522,1.3160597655574242,-1.6012710357523186,-0.9032989524756516,1.1728148596403538,2.5446105090205458,0
-1.2489639338830358,2.3852613484231417,2.5273347507672774,2.9198117593116004,2.2304476602256615,1.1546266218583343,-1.6050012728699095,-1.0013862209672362,2.608250593892959,0.11668611996650036,1
1.4734039113328912,2.5818537603898415,1.4969886650125663,-0.7093784230176661,-0.20657056852346445,0.46200550433303456,-1.5914103837368334,-1.5102937963047942,-1.1430573110083015,-0.10330611033493264,0
-0.05726556154678186,2.4249603729165536,1.2565969071362164,0.8274308124903134,1.053143179383246,2.8202239150173893,-1.6711061450728122,-0.07352532535555367,1.874154158224845,2.5661196113942757,0
1.1508294104304366,3.0977560796271177,2.379720854334943,0.9360424458729462,1.4836406932317274,1.5857752864120647,-1.6309762923771693,0.9233863889617282,1.314240789973319,1.85705014694503,0
0.03630223950071998,2.3207708869316965,1.867743464481024,1.983293846343527,0.6707959716945973,2.5437396782598207,-1.6660087847824627,0.7680585657091694,-0.4076489246692647,-0.5295409472551693,0
-0.6881934880820275,2.588750980714411,2.5356641477307607,-1.5058659413770457,-0.20254783415021604,2.390208836240815,-1.6087869782532775,0.6090469820853028,-0.3081925868555544,-1.8376983434966847,0
0.011535319899630192,2.766068883062408,2.380253150858508,1.5563499972831423,-1.802825515678511,1.2791406670421288,-1.637738665372638,0.3610954648698932,0.22913515442606203,-0.2540438900762081,0
1.0655959839113027,2.4086080025280516,1.7988704243256766,0.8760487327256126,-1.138913484173765,1.6094637739276554,-1.6383476821580398,0.5213271979760343,0.9670396144370144,2.5045700838758447,0
-0.022518898884590577,2.978718271924039,1.68630596207312,-0.2449765475453698,2.537623890569834,0.7110154256789313,-1.6719120958679399,-0.4515036493084088,-2.702842908704757,-0.04242218660380237,1
-1.3542216007640793,2.933020563282734,2.061011833785832,2.4642994653897334,2.4288206041037874,2.3827005925790594,-1.6926049647298307,-0.7668971067584532,-2.0409688368198156,-2.497165061519457,0
0.13733673317640172,3.0561085689892957,2.4467555726396184,1.6777723450963973,2.3324054334644444,0.5986070463740788,-1.6067083378098435,0.9007831828280006,-0.3214959099104733,-1.8683920318642506,0
0.9300416463109058,2.662319815948842,0.46976706156332776,-0.4845124061813266,-0.626154945085295,1.1556643440826566,-1.5885205951482244,0.12395240746800495,2.988618039526711,1.1588294255188978,1
-0.20821487719617426,2.4610508537677367,2.3908453253049013,2.7429374374216513,-0.09993959085305004,2.908326299873797,-1.7192280261692614,-0.7365818962296002,0.3558210363171783,-1.5336974964910426,0
1.3244997262690363,2.3621655831013553,2.2496244678132196,-0.7962685983795481,-1.2990463854869496,1.4908395443291766,-1.5783361071895712,-0.07199663303100445,0.232359613268176,0.975327018045784,0
-1.360263842594622,2.2113522385477897,2.3098077770792553,-0.6308763871101464,-0.6008272557420449,1.9322414121672145,-1.6329901645990672,-0.5195783457034064,-1.910554338122929,1.88525564226924,0
0.758938772826161,2.3788605764208617,2.030461611450564,-1.6740477688795112,2.4689159999944232,2.8464415230673263,-1.7210293653297366,-0.3985802154377307,2.8648569665368258,-1.3878184345592863,1
0.1434273848408718,2.753205715037891,0.7606689202690883,-1.3827312530034672,1.325775727014916,1.961066916475327,-1.5953857715464201,0.5912911848584377,1.8405388373247331,1.6135601897192715,0
1.3028995958872325,2.9422051811590677,2.4674055828090737,2.9404265615828526,-0.20507035942592156,2.2198237487743095,-1.6172271687846451,-1.1244211119878382,-1.3244313940984758,1.2560637675434232,0
-0.13639030287717469,2.3240201643178326,2.121786255253081,1.538705146323712,0.4775187823721909,0.713885839869564,-1.6370915750226156,-1.313788654493659,3.10407007219148,0.6578219194963109,1
1.20790559389981,2.5583294801518774,1.7546197503338987,2.3707886817401045,-0.08712046578751576,2.668121873205276,-1.7007415179862,-0.6364759658619504,0.20749499805831384,1.181027683875977,0
1.437313068398248,2.7985762218744656,1.8239158635546386,-0.43651506417752595,2.5913462117915342,1.5601543938955464,-1.6809773837069855,0.9572275282050555,2.763090688467353,0.8003614458743651,1
-1.4275235121674494,2.3221858745799695,2.2835740681241554,0.5258993080143597,2.7173223644058337,0.5180994582153,-1.6281469458887823,0.2722231381892102,2.2208227266854172,-0.6471245143229769,0
0.2601451132773862,2.8310196224715467,2.419306394695519,-0.16272988736552296,0.0925295783214346,2.0020169595459243,-1.6738291030896364,-1.1125483554289404,2.135558013517542,2.639875628931375,0
-0.8132210135257661,2.760491681257247,0.4465475450162269,-1.5851410834847053,-2.004463502100445,0.623952632481541,-1.65642075890568,0.551828862750136,0.07077710365829093,1.9568275560670432,0
0.32833299992655895,2.4454488805890118,1.3380962909803027,0.07238221445167792,-0.5316836139770278,1.3366580487476964,-1.7197187949143093,0.6976748020794259,0.1230004415500896,2.086965230486109,0
-1.5182811328562869,2.892065142476853,1.6909365897450155,-1.3022216813107468,2.600634242468697,2.3791833503869046,-1.6994038849205189,0.8966924042900815,-0.08692581821382106,1.5178154924833476,0
-1.042320034659358,2.294214774158876,2.681728828354143,0.9466872507316935,-0.9700599237106495,2.379673241534686,-1.588888252314664,0.7778728105499801,-2.2192066628118647,-0.427253162158828,0
0.4484816650180814,2.4855801727531266,2.5757025987379456,-1.1689587432975033,-1.4490704801995045,1.4587920225678839,-1.6784545883124318,0.005475295082565834,2.4886704328742195,-2.9754052408734806,1
0.18426972785416185,2.5658652807283975,2.028481434781397,-1.271571690546721,-2.086213048914196,2.0166105728742965,-1.640420336617949,-0.5276931809578469,1.382482010716409,0.5149519958636066,0
0.5777699665993055,2.564206977252456,1.370051615562033,2.4586179823151664,1.5654359528462871,0.8824966516474564,-1.621905691443213,-1.2315983716761434,-2.1539688843267473,1.7477402950366652,0
-1.145086902442649,2.4236023452546775,2.5066533373266116,1.728680986102058,2.5826154242578054,2.663094571645415,-1.674076877121584,0.04806387799616085,2.3551464419004318,-2.1136640705006666,1
-0.4537689230591406,2.1460462898544552,0.4881414188793862,1.8825308888654964,-1.898502825047602,1.903935036050647,-1.5915326232097602,0.326255425775253,-3.125962914186346,0.06694876732655342,1
1.3293923498225717,2.7084528469055655,1.2700249805697534,2.687358131564695,-1.204103944537499,1.4815184548916933,-1.7049528570496977,-1.2504689284934654,-1.652515412360631,-2.9526543616784537,0
-0.4834729636056696,2.831067774605476,2.2735310209479818,2.383958593684029,-2.106727036954313,2.3725020463399424,-1.6991244216204973,0.2166434387900258,-1.2786865703798824,-1.2447874760775597,0
-0.8719541225948152,2.7866717432056105,0.5674033586841407,-0.9466358731274349,0.9130497180677448,1.197891724747016,-1.6148486037090175,0.18311716175188342,0.3436386110884926,-3.0127749870885547,0
0.9299386841076496,3.0518427070415903,0.45444846717563026,0.9439874816923468,1.6249521907975577,0.8757717519453783,-1.6814892603848823,-0.8869184434347065,-2.85776798596218,2.0378761251049684,1
0.532851092494103,2.752085257851356,1.9018231553451048,-0.5581059196312985,1.7235078963814914,2.0776235035061594,-1.7016214212000333,-1.0578178059842207,3.0891026016218777,-1.6612159298769806,1
-0.5224363493360549,2.1645201080447145,0.6078469190143188,-1.5939675088609815,-0.20860320666575483,2.435462990852931,-1.653205143346761,0.5767339429553002,2.0629608351225097,2.9524572905761493,0
0.9086311277112178,2.8162624586757694,2.393104849239233,-0.45686053839181295,0.3108824344306895,2.112147366353661,-1.6958923160358412,0.5174043007700309,-1.3289315025590143,0.21113318514236923,0
0.8422407233484699,2.8464147655961693,2.4705552845346994,2.452171162995686,-0.8674955088901524,2.016675896798253,-1.5701327801677178,-0.9461722860849313,2.2369049965720564,1.6991124214904265,0
-1.2159398508704413,3.068589645479667,1.4777082091139155,2.45671672783525,0.9496717132345305,2.097515733301325,-1.6043704201020135,-1.398218909426207,1.609608678877588,-1.1216037287052458,0
1.433715139507147,3.108471446905814,1.8735106589222286,1.234485197993454,0.5844509251654273,1.9257914354406729,-1.62872613620788,-1.461489981011706,1.6528148774421312,-1.5997305052735982,0
-0.5601242173606369,2.4447333442710666,0.7379129906763695,2.023962426659937,2.7674297363623843,1.9801043578335014,-1.5782635390906927,0.6915940228105197,-1.668177547931018,0.3187658430360565,0
-0.8789039326604069,2.24048897336617,1.7154838791500286,-0.41538143427947083,2.494934342117155,1.941528923150592,-1.666956267571646,0.9493995745536903,-2.2518115111975816,-0.8408564412806983,0
0.9229450583913898,3.117377760996119,1.7596059078927224,2.395448735287892,-2.0001484712815,1.7820005416863738,-1.6453200405433477,-1.4734759694609403,1.4174487252330281,-1.3579991583387356,0
-0.622872214948303,2.1979930014358806,1.3145550930852705,2.078904097494409,0.9096993419483299,2.1038445979971137,-1.7166318622704164,0.5780957480249016,-2.986243987583407,1.2794659713628662,1
0.06910515290317587,3.0703249230338328,2.757897085256297,1.937340412289747,1.5217955102187295,1.7110868873462688,-1.620624702792398,-1.2004619225355873,0.3376259519856202,0.4765091836053448,0
1.5066818705346625,2.46617822594684,0.8574187054556686,-0.6653855976233665,0.2261504644525152,0.8941186419762119,-1.6232183265257598,-1.3785585798777897,-0.06764145804686272,-2.666923439840983,0
0.8787125748073934,2.46649386859795,1.4341842202961343,1.344285320987598,1.8357064640722731,1.118154836008607,-1.6107317796867044,-0.8380394517352224,0.902802640212625,2.4087028312584366,0
1.3420973996349725,3.1221781768296504,2.195545546767125,2.562227220551611,-1.6202450620847348,2.0518937159078505,-1.6913687281248286,-0.8613208017830408,-1.0584068211561424,-0.6444777888899873,0
0.7049279230064527,3.010077472328822,1.65623218880546,2.6134134428590965,2.362279182563091,2.5749884744440137,-1.686652226639945,-0.210184241369322,-2.4719295223271236,2.972047617813247,1
-1.499939511127596,2.470300751553717,1.1117067799495521,-0.38769271334172917,1.9888008614727157,0.4137609865695577,-1.6669828849222077,0.2509871105257351,-0.335372786062051,0.07653071948365042,0
0.36126212961270787,2.664870751366389,2.7169547930499482,1.7767260297144754,2.883226844444879,0.7935447173304462,-1.606095001688566,-0.15852351720764668,-1.9145008978260056,-1.4756661995407085,0
-0.8764065081629563,2.190255249167313,2.3566132837321114,2.0886062204760707,-1.4822504702907677,2.026939551517634,-1.609707652484425,-0.14320515676759582,-2.035663574515283,-1.7525730253029104,0
0.45937867502458407,2.8615423257225356,1.8892788943801502,1.6485640109327537,-1.5748595436368062,2.7726660189457673,-1.6781297013773213,0.5704832656451717,-1.1931847275805025,-0.22793522335349659,0
0.3222750438332971,2.253267006822851,1.3473422511207371,1.1326499719361847,-1.9098240102537027,0.5922281810700125,-1.570986951268092,-0.7199126164258819,0.4665869684236639,-2.162359762054291,0
0.47049587873699616,2.615570954649033,2.2364816072006217,0.6661172626193363,-2.262043012458503,1.5901341648050114,-1.7130465706194598,0.5454979670867821,2.3543544189678607,-1.421161440053551,1
-0.10741130719092973,2.33899498439761,1.605890280830881,0.42239737079042117,2.7048555636506126,0.5301631879965711,-1.6340836309096882,0.2732861808930025,-2.6529754856379912,2.3527103863736607,1
1.1483105761765806,2.9285616005841777,2.5998081385697343,1.6452562727797995,-0.2555232085025887,2.766905296924162,-1.6872825648334395,-0.07648122325797191,2.239292112496917,1.4355680751380047,0
1.3107700687606911,2.2293084324670027,2.0748951655994476,-0.7849661700577141,1.785775570849208,2.176155093201779,-1.6939449220805405,0.5609622149994091,0.15643718611685742,1.7315581120599055,0
1.4811767038891106,2.7982515189067154,1.7297518343359504,-1.6664723890393391,-1.287863297573578,0.3640142161492291,-1.6709378580818905,-0.6885066207194366,-2.0889963487266128,-0.9645656352807137,0
-0.9790501668561337,2.7435406492434944,2.554136408494402,-0.8748214681651998,1.149579191488098,0.415152649306179,-1.6409852041297113,0.32737618804130597,0.041517957691879825,-2.2066674281810443,0
1.190920079798922,2.369147269742255,2.0669011261016266,1.135444425029796,-1.4761661438225233,2.2864166552543046,-1.6408438917132513,-1.2833596303803112,0.6605106180193312,-0.5650133978992411,0
0.7781911684090757,2.3614045767569074,0.5966952583946572,1.742756070157129,1.2276844482233313,1.0294426140864787,-1.6084132051755264,-0.27787651224112286,-2.3160328467049283,0.8687749727246827,0
0.37968225876779527,2.6496015270935587,2.192995150116346,0.8182576200043115,2.630714735874559,2.491651288494083,-1.6671717101035417,-0.3804113074317701,2.3165992657005225,-2.4441483991950257,0
-0.9422726018842392,2.4177401173368507,1.1671076937475775,2.3946450005546795,2.5717912250907826,2.449405945189636,-1.6796592180527943,0.6997323509590843,-2.730445593030912,2.71367245577096,1
-0.36315847817180114,2.677440318843341,1.6596603898210036,-0.684741442288886,-1.2595553683940182,2.4527025489790395,-1.7098656883854522,-0.3078292051995404,-1.7939106559679223,1.3151131065851192,0
-0.674808314421681,2.849902418659127,1.3970427645520067,-0.33637028583967155,2.0626211314210945,0.5232320272442788,-1.6053734746516897,-0.9346422498712258,-1.408821075816596,0.9764857945503214,0
0.19294431815024327,2.7640536182305873,1.701479856294202,2.0895799612689228,-1.7492543651337364,1.4096755656983821,-1.5906305303971877,0.7040066122842956,-2.2806963964552107,1.158982945098494,0
0.8366719203332256,2.920653973448239,2.4816040718132846,2.225291983509165,-0.14720475684647338,2.0392308776268644,-1.6482392356115352,-1.2681720450437801,2.1518372314109597,1.6202510850374163,0
-1.3559463420993438,2.8183983580956276,0.9629790468564082,-1.4194303884691806,0.8713208013478719,2.2608823851703437,-1.6430841420676185,-1.5555477647707225,-0.4003718484577532,0.49622116948231687,0
1.3414155508092538,2.410774582056488,2.438743069211521,-1.6883686288009896,-1.8284798257988912,1.5060515869741642,-1.6065473349962622,0.8417322301582708,0.25479122986079705,0.32897647687969567,0
